bank_name|bank_link|city|state|pr_id|pr_link|closing_date|assets|deposit|acquirer_notes
The First National Bank of Davis, Davis, OK|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firstnatldavis.html|||PR-054-2011|https://www.fdic.gov/news/press-releases/2011/pr11054.html|March 11, 2011|$90.2|$68.3|The Pauls Valley National Bank, Pauls Valley, OK has agreed to assume all deposits excluding certain brokered deposits.
Valley Community Bank, St. Charles, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/valleycomm.html|||PR-048-2011|https://www.fdic.gov/news/press-releases/2011/pr11048.html|February 25, 2011|$123.8|$124.2|First State Bank, Mendota, IL has agreed to assume all deposits excluding certain brokered deposits.
San Luis Trust Bank, FSB, San Luis Obispo, CA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/sanluistrust.html|||PR-041-2011|https://www.fdic.gov/news/press-releases/2011/pr11041.html|February 18, 2011|$332.6|$272.2|First California Bank, Westlake Village, CA has agreed to assume all deposits excluding certain brokered deposits.
Charter Oak Bank, Napa, CA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/charteroak.html|||PR-040-2011|https://www.fdic.gov/news/press-releases/2011/pr11040.html|February 18, 2011|$120.8|$105.3|Bank of Marin, Novato, CA has agreed to assume all deposits excluding certain brokered deposits.
Citizens Bank of Effingham, Springfield, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/citizensbk-ga.html|||PR-039-2011|https://www.fdic.gov/news/press-releases/2011/pr11039.html|February 18, 2011|$214.3|$206.5|Heritage Bank of the South, Albany, GA has agreed to assume all deposits excluding certain brokered deposits.
Habersham Bank, Clarkesville, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/habersham.html|||PR-038-2011|https://www.fdic.gov/news/press-releases/2011/pr11038.html|February 18, 2011|$387.6|$339.9|SCBT National Association, Orangeburg, SC has agreed to assume all deposits.
Canyon National Bank, Palm Springs, CA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/canyonstate.html|||PR-035-2011|https://www.fdic.gov/news/press-releases/2011/pr11035.html|February 11, 2011|$210.9|$205.3|Pacific Premier Bank, Costa Mesa, CA has agreed to assume all deposits excluding certain brokered deposits.
Badger State Bank, Cassville, WI|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/badgerstate.html|||PR-034-2011|https://www.fdic.gov/news/press-releases/2011/pr11034.html|February 11, 2011|$83.8|$78.5|Royal Bank, Elroy, WI has agreed to assume all deposits excluding certain brokered deposits.
Peoples State Bank, Hamtramck, MI|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/peoplesstatebank.html|||PR-033-2011|https://www.fdic.gov/news/press-releases/2011/pr11033.html|February 11, 2011|$390.5|$389.9|First Michigan Bank, Troy, MI has agreed to assume all deposits.
Sunshine State Community Bank, Port Orange, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/sunshinestate.html|||PR-032-2011|https://www.fdic.gov/news/press-releases/2011/pr11032.html|February 11, 2011|$125.5|$116.7|Premier American Bank, National Association, Miami, FL has agreed to assume all deposits.
Community First Bank - Chicago, Chicago, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/commfirst-il.html|||PR-025-2011|https://www.fdic.gov/news/press-releases/2011/pr11025.html|February 4, 2011|$51.1|$49.5|Northbrook Bank & Trust Company, Northbrook, IL has agreed to assume all deposits.
North Georgia Bank, Watkinsville, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/northgabank.html|||PR-024-2011|https://www.fdic.gov/news/press-releases/2011/pr11024.html|February 4, 2011|$153.2|$139.7|BankSouth, Greensboro, GA has agreed to assume all deposits excluding certain brokered deposits.
American Trust Bank, Roswell, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/americantrust.html|||PR-023-2011|https://www.fdic.gov/news/press-releases/2011/pr11023.html|February 4, 2011|$238.2|$222.2|Renasant Bank, Tupelo, MS has agreed to assume all deposits.
First Community Bank, Taos, NM|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firstcomm-nm.html|||PR-018-2011|https://www.fdic.gov/news/press-releases/2011/pr11018.html|January 28, 2011|$2,310.0|$1,940.0|U.S. Bank, National Association, Minneapolis, MN has agreed to assume all deposits excluding certain brokered deposits.
FirsTier Bank, Louisville, CO|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firstier.html|||PR-017-2011|https://www.fdic.gov/news/press-releases/2011/pr11017.html|January 28, 2011|$781.5|$722.8|To protect the insured depositors, the FDIC created Deposit Insurance National Bank of Louisville - a new depository institution chartered by the Office of Thrift Supervision (OTS), which will remain open until February 28, 2011.
Evergreen State Bank, Stoughton, WI|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/evergreenstatewi.html|||PR-016-2011|https://www.fdic.gov/news/press-releases/2011/pr11016.html|January 28, 2011|$246.5|$195.2|McFarland State Bank, McFarland, WI has agreed to assume all deposits excluding certain brokered deposits.
The First State Bank, Camargo, OK|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firststatebank-ok.html|||PR-015-2011|https://www.fdic.gov/news/press-releases/2011/pr11015.html|January 28, 2011|$43.5|$40.3|Bank 7, Oklahoma City, OK has agreed to assume all deposits excluding certain brokered deposits.
United Western Bank, Denver, CO|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/unitedwestern.html|||PR-013-2011|https://www.fdic.gov/news/press-releases/2011/pr11013.html|January 21, 2011|$2,050.0|$1,650.0|First-Citizens Bank & Trust Co., Raleigh, NC has agreed to assume all deposits.
The Bank of Asheville, Asheville, NC|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/bankofasheville.html|||PR-012-2011|https://www.fdic.gov/news/press-releases/2011/pr11012.html|January 21, 2011|$195.1|$188.3|First Bank, Troy, NC has agreed to assume all deposits.
CommunitySouth Bank and Trust, Easley, SC|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/commsouth.html|||PR-011-2011|https://www.fdic.gov/news/press-releases/2011/pr11011.html|January 21, 2011|$440.6|$402.4|CertusBank, National Association, Charlotte, NC has agreed to assume all deposits excluding certain brokered deposits.
Enterprise Banking Company, McDonough, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/enterprise.html|||PR-010-2011|https://www.fdic.gov/news/press-releases/2011/pr11010.html|January 21, 2011|$100.9|$95.5|To protect the insured depositors, the FDIC created Deposit Insurance National Bank of McDonough - a new depository institution chartered by the Office of Thrift Supervision (OTS), which will remain open until January 28, 2011.
Oglethorpe Bank, Brunswick, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/oglethorpe.html|||PR-006-2011|https://www.fdic.gov/news/press-releases/2011/pr11006.html|January 14, 2011|$230.6|$212.7|Bank of the Ozarks, Little Rock, AR has agreed to assume all deposits excluding certain brokered deposits.
Legacy Bank, Scottsdale, AZ|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/legacybank.html|||PR-003-2011|https://www.fdic.gov/news/press-releases/2011/pr11003.html|January 7, 2011|$150.6|$125.9|Enterprise Bank & Trust, Clayton, MO has agreed to assume all deposits.
First Commercial Bank of Florida, Orlando, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firstcommercial.html|||PR-002-2011|https://www.fdic.gov/news/press-releases/2011/pr11002.html|January 7, 2011|$598.5|$529.6|First Southern Bank, Boca Raton, FL has agreed to assume all deposits excluding certain brokered deposits.
Community Bank of the Ozarks, Sunrise Beach, MO|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/cmbkozarks.html|||PR-146-2012|https://www.fdic.gov/news/press-releases/2012/pr12146.html|December 14, 2012|$42.8|$41.9|Bank of Sullivan has agreed to assume all deposits.
Hometown Community Bank, Braselton, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/hometown.html|||PR-134-2012|https://www.fdic.gov/news/press-releases/2012/pr12134.html|November 16, 2012|$124.6|$108.9|CertusBank, National Association has agreed to assume all deposits.
Citizens First National Bank, Princeton, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/cfnb.html|||PR-128-2012|https://www.fdic.gov/news/press-releases/2012/pr12128.html|November 2, 2012|$924.0|$869.4|Heartland Bank and Trust Company has agreed to assume all deposits.
Heritage Bank of Florida, Lutz, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/heritage-fl.html|||PR-127-2012|https://www.fdic.gov/news/press-releases/2012/pr12127.html|November 2, 2012|$225.5|$223.3|Centennial Bank has agreed to assume all deposits.
NOVA Bank, Berwyn, PA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/novabank.html|||PR-123-2012|https://www.fdic.gov/news/press-releases/2012/pr12123.html|October 26, 2012|$483.0|$432.2|The FDIC has approved the payout of the insured deposits of NOVA Bank.
Excel Bank, Sedalia, MO|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/excelbank.html|||PR-120-2012|https://www.fdic.gov/news/press-releases/2012/pr12120.html|October 19, 2012|$200.6|$187.4|Simmons First National Bank has agreed to assume all deposits.
First East Side Savings Bank, Tamarac, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firsteastside.html|||PR-119-2012|https://www.fdic.gov/news/press-releases/2012/pr12119.html|October 19, 2012|$67.2|$65.9|Stearns Bank National Association, has agreed to assume all deposits.
GulfSouth Private Bank, Destin, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/gulfsouth.html|||PR-118-2012|https://www.fdic.gov/news/press-releases/2012/pr12118.html|October 19, 2012|$159.1|$151.1|SmartBank has agreed to assume all deposits.
First United Bank, Crete, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firstunited.html|||PR-113-2012|https://www.fdic.gov/news/press-releases/2012/pr12113.html|September 28, 2012|$328.4|$316.9|Old Plank Trail Community Bank, National Association has agreed to assume all deposits.
Truman Bank, Saint Louis, MO|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/truman.html|||PR-106-2012|https://www.fdic.gov/news/press-releases/2012/pr12106.html|September 14, 2012|$282.3|$245.7|Simmons First National Bank has agreed to assume all deposits excluding certain brokered deposits.
First Commercial Bank, Bloomington, MN|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firstcommbk-mn.html|||PR-104-2012|https://www.fdic.gov/news/press-releases/2012/pr12104.html|September 7, 2012|$215.9|$206.8|Republic Bank & Trust Company has agreed to assume all deposits.
Waukegan Savings Bank, Waukegan, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/waukegan.html|||PR-090-2012|https://www.fdic.gov/news/press-releases/2012/pr12090.html|August 3, 2012|$88.9|$77.5|First Midwest Bank has agreed to assume all deposits.
Jasper Banking Company, Jasper, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/jasper.html|||PR-089-2012|https://www.fdic.gov/news/press-releases/2012/pr12089.html|July 27, 2012|$216.7|$213.1|Stearns Bank National Association, has agreed to assume all deposits excluding certain brokered deposits.
Second Federal Savings and Loan Association of Chicago, Chicago, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/secondfederal.html|||PR-086-2012|https://www.fdic.gov/news/press-releases/2012/pr12086.html|July 20, 2012|$199.1|$175.9|Hinsdale Bank & Trust Company has agreed to assume all deposits.
Heartland Bank, Leawood, KS|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/heartland.html|||PR-085-2012|https://www.fdic.gov/news/press-releases/2012/pr12085.html|July 20, 2012|$110.0|$102.6|Metcalf Bank has agreed to assume all deposits.
First Cherokee State Bank, Woodstock, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/cherokee.html|||PR-084-2012|https://www.fdic.gov/news/press-releases/2012/pr12084.html|July 20, 2012|$222.7|$193.3|Community & Southern Bank has agreed to assume all deposits.
Georgia Trust Bank, Buford, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/georgiatrust.html|||PR-083-2012|https://www.fdic.gov/news/press-releases/2012/pr12083.html|July 20, 2012|$119.8|$117.4|Community & Southern Bank has agreed to assume all deposits excluding certain brokered deposits.
The Royal Palm Bank of Florida, Naples, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/royalpalm.html|||PR-082-2012|https://www.fdic.gov/news/press-releases/2012/pr12082.html|July 20, 2012|$87.0|$85.1|First National Bank of the Gulf Coast has agreed to assume all deposits.
Glasgow Savings Bank, Glasgow, MO|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/glasgow.html|||PR-081-2012|https://www.fdic.gov/news/press-releases/2012/pr12081.html|July 13, 2012|$24.8|$24.2|Regional Missouri Bank has agreed to assume all deposits.
Montgomery Bank & Trust, Ailey, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/montgomery.html|||PR-080-2012|https://www.fdic.gov/news/press-releases/2012/pr12080.html|July 6, 2012|$173.6|$164.4|Ameris Bank has agreed to assume all deposits excluding certain brokered deposits.
The Farmers Bank of Lynchburg, Lynchburg, TN|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/farmersbank.html|||PR-71-2012|https://www.fdic.gov/news/press-releases/2012/pr12071.html|June 15, 2012|$163.9|$156.4|Clayton Bank and Trust has agreed to assume all deposits.
Security Exchange Bank, Marietta, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/securityexchange.html|||PR-070-2012|https://www.fdic.gov/news/press-releases/2012/pr12070.html|June 15, 2012|$151.0|$147.9|Fidelity Bank has agreed to assume all deposits.
Putnam State Bank, Palatka, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/putnam.html|||PR-069-2012|https://www.fdic.gov/news/press-releases/2012/pr12069.html|June 15, 2012|$169.5|$160.0|Harbor Community Bank has agreed to assume all deposits.
Waccamaw Bank, Whiteville, NC|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/waccamaw.html|||PR-067-2012|https://www.fdic.gov/news/press-releases/2012/pr12067.html|June 8, 2012|$533.1|$472.7|First Community Bank has agreed to assume all deposits excluding certain brokered deposits.
Farmers and Traders State Bank, Shabbona, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/ftsb.html|||PR-066-2012|https://www.fdic.gov/news/press-releases/2012/pr12066.html|June 8, 2012|$43.1|$42.3|First State Bank has agreed to assume all deposits.
Carolina Federal Savings Bank, Charleston, SC|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/carolina.html|||PR-065-2012|https://www.fdic.gov/news/press-releases/2012/pr12065.html|June 8, 2012|$54.4|$53.1|Bank of North Carolina has agreed to assume all deposits.
First Capital Bank, Kingfisher, OK|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firstcapital.html|||PR-064-2012|https://www.fdic.gov/news/press-releases/2012/pr12064.html|June 8, 2012|$46.1|$44.8|F & M Bank has agreed to assume all deposits.
Alabama Trust Bank, National Association, Sylacauga, AL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/alabamatrust.html|||PR-057-2012|https://www.fdic.gov/news/press-releases/2012/pr12057.html|May 18, 2012|$51.6|$45.1|Southern States Bank has agreed to assume all deposits excluding certain brokered deposits.
Security Bank, National Association, North Lauderdale, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/securitybank.html|||PR-052-2012|https://www.fdic.gov/news/press-releases/2012/pr12052.html|May 4, 2012|$101.0|$99.1|Banesco USA has agreed to assume all deposits.
Palm Desert National Bank, Palm Desert, CA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/palmdesert.html|||PR-050-2012|https://www.fdic.gov/news/press-releases/2012/pr12050.html|April 27, 2012|$125.8|$122.8|Pacific Premier Bank has agreed to assume all deposits excluding certain brokered deposits.
Plantation Federal Bank, Pawleys Island, SC|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/plantation.html|||PR-049-2012|https://www.fdic.gov/news/press-releases/2012/pr12049.html|April 27, 2012|$486.4|$440.5|First Federal Bank has agreed to assume all deposits.
Inter Savings Bank, fsb D/B/A InterBank, fsb, Maple Grove, MN|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/interbank.html|||PR-048-2012|https://www.fdic.gov/news/press-releases/2012/pr12048.html|April 27, 2012|$481.6|$473.0|Great Southern Bank has agreed to assume all deposits.
HarVest Bank of Maryland, Gaithersburg, MD|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/harvest.html|||PR-047-2012|https://www.fdic.gov/news/press-releases/2012/pr12047.html|April 27, 2012|$164.3|$145.5|Sonabank has agreed to assume all deposits.
Bank of the Eastern Shore, Cambridge, MD|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/easternshore.html|||PR-046-2012|https://www.fdic.gov/news/press-releases/2012/pr12046.html|April 27, 2012|$166.7|$154.5|To protect the insured depositors, the FDIC created the Deposit Insurance National Bank (DINB) of Eastern Shore, Cambridge, MD which will remain open until May 25, 2012.
Fort Lee Federal Savings Bank, FSB, Fort Lee, NJ|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/fortlee.html|||PR-043-2012|https://www.fdic.gov/news/press-releases/2012/pr12043.html|April 20, 2012|$51.9|$50.7|Alma Bank has agreed to assume all deposits.
Fidelity Bank, Dearborn, MI|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/fidelity.html|||PR-038-2012|https://www.fdic.gov/news/press-releases/2012/pr12038.html|March 30, 2012|$818.2|$747.6|The Huntington National Bank has agreed to assume all deposits.
Covenant Bank & Trust, Rock Spring, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/covenant.html|||PR-032-2012|https://www.fdic.gov/news/press-releases/2012/pr12032.html|March 23, 2012|$95.7|$90.6|Stearns Bank National Association, has agreed to assume all deposits.
Premier Bank, Wilmette, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/premier-il.html|||PR-033-2012|https://www.fdic.gov/news/press-releases/2012/pr12033.html|March 23, 2012|$268.7|$199.0|International Bank of Chicago has agreed to assume all deposits.
New City Bank, Chicago, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/newcity.html|||PR-029-2012|https://www.fdic.gov/news/press-releases/2012/pr12029.html|March 9, 2012|$71.2|$72.4|The FDIC has approved the payout of the insured deposits of New City Bank.
Global Commerce Bank, Doraville, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/global.html|||PR-025-2012|https://www.fdic.gov/news/press-releases/2012/pr12025.html|March 2, 2012|$143.7|$116.8|Metro City Bank has agreed to assume all deposits.
Home Savings of America, Little Falls, MN|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/homesvgs.html|||PR-022-2012|https://www.fdic.gov/news/press-releases/2012/pr12022.html|February 24, 2012|$434.1|$432.2|The FDIC has approved the payout of the insured deposits of Home Savings of America.
Central Bank of Georgia, Ellaville, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/cbg.html|||PR-021-2012|https://www.fdic.gov/news/press-releases/2012/pr12021.html|February 24, 2012|$278.9|$266.6|Ameris Bank has agreed to assume all deposits.
SCB Bank, Shelbyville, IN|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/scbbank.html|||PR-018-2012|https://www.fdic.gov/news/press-releases/2012/pr12018.html|February 10, 2012|$182.6|$171.6|First Merchants Bank, National Association has agreed to assume all deposits excluding certain brokered deposits.
Charter National Bank and Trust, Hoffman Estates, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/cnbt.html|||PR-017-2012|https://www.fdic.gov/news/press-releases/2012/pr12017.html|February 10, 2012|$93.9|$89.5|Barrington Bank & Trust Company, National Association has agreed to assume all deposits.
BankEast, Knoxville, TN|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/bankeast.html|||PR-013-2012|https://www.fdic.gov/news/press-releases/2012/pr12013.html|January 27, 2012|$272.6|$268.8|U.S. Bank National Association, has agreed to assume all deposits.
Patriot Bank Minnesota, Forest Lake, MN|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/patriot-mn.html|||PR-012-2012|https://www.fdic.gov/news/press-releases/2012/pr12012.html|January 27, 2012|$111.3|$108.3|First Resource Bank has agreed to assume all deposits.
Tennessee Commerce Bank, Franklin, TN|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/tcb.html|||PR-011-2012|https://www.fdic.gov/news/press-releases/2012/pr12011.html|January 27, 2012|$1,185.0|$1,156.0|Republic Bank & Trust Company has agreed to assume all deposits excluding certain brokered deposits.
First Guaranty Bank and Trust Company of Jacksonville, Jacksonville, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/fgbtcj.html|||PR-010-2012|https://www.fdic.gov/news/press-releases/2012/pr12010.html|January 27, 2012|$377.9|$349.5|CenterState Bank of Florida, National Association has agreed to assume all deposits excluding certain brokered deposits.
American Eagle Savings Bank, Boothwyn, PA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/americaneagle.html|||PR-007-2012|https://www.fdic.gov/news/press-releases/2012/pr12007.html|January 20, 2012|$19.6|$17.7|Capital Bank, National Association, has agreed to assume all deposits excluding certain brokered deposits.
The First State Bank, Stockbridge, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firststatebank-ga.html|||PR-006-2012|https://www.fdic.gov/news/press-releases/2012/pr12006.html|January 20, 2012|$536.9|$527.5|Hamilton State Bank has agreed to assume all deposits excluding certain brokered deposits.
Central Florida State Bank, Belleview, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/cfsb.html|||PR-005-2012|https://www.fdic.gov/news/press-releases/2012/pr12005.html|January 20, 2012|$79.1|$77.7|CenterState Bank of Florida, National Association, has agreed to assume all deposits excluding certain brokered deposits.
Texas Community Bank, National Association, The Woodlands, TX|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/texascomm.html|||PR-118-2013|https://www.fdic.gov/news/press-releases/2013/pr13118.html|December 13, 2013|$160.1|$142.6|Spirit of Texas Bank, SSB has agreed to assume all deposits.
Bank of Jackson County, Graceville, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/jacksoncty.html|||PR-097-2013|https://www.fdic.gov/news/press-releases/2013/pr13097.html|October 30, 2013|$25.5|$25.0|First Federal Bank of Florida has agreed to assume all deposits.
First National Bank, Edinburg, TX|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firstnatl-tx.html|||PR-083-2013|https://www.fdic.gov/news/press-releases/2013/pr13083.html|September 13, 2013|$3,100.0|$2,300.0|PlainsCapital Bank has agreed to assume all deposits.
The Community's Bank, Bridgeport, CT|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/commbank-ct.html|||PR-082-2013|https://www.fdic.gov/news/press-releases/2013/pr13082.html|September 13, 2013|$26.3|$25.7|The FDIC has approved the payout of the insured deposits of The Community's Bank.
Sunrise Bank of Arizona, Phoenix, AZ|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/sunrisebank-az.html|||PR-073-2013|https://www.fdic.gov/news/press-releases/2013/pr13073.html|August 23, 2013|$202.2|$196.9|First Fidelity Bank, National Association has agreed to assume all deposits.
Community South Bank, Parsons, TN|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/communitysouth.html|||PR-072-2013|https://www.fdic.gov/news/press-releases/2013/pr13072.html|August 23, 2013|$386.9|$377.7|CB&S Bank, Inc. has agreed to assume all deposits and $121.7 million of the assets.
Bank of Wausau, Wausau, WI|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/bankofwausau.html|||PR-071-2013|https://www.fdic.gov/news/press-releases/2013/pr13071.html|August 9, 2013|$43.6|$40.7|Nicolet National Bank has agreed to assume all deposits.
First Community Bank of Southwest Florida, Fort Myers, FL, also operating as Community Bank of Cape Coral, Cape Coral, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firstcommswb.html|||PR-069-2013|https://www.fdic.gov/news/press-releases/2013/pr13069.html|August 2, 2013|$265.7|$254.2|C1 Bank has agreed to assume all deposits.
Mountain National Bank, Sevierville, TN|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/mountain-tn.html|||PR-050-2013|https://www.fdic.gov/news/press-releases/2013/pr13050.html|June 7, 2013|$437.3|$373.4|First Tennessee Bank, National Association has agreed to assume all deposits excluding certain brokered deposits.
1st Commerce Bank, North Las Vegas, NV|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/1stcommerce.html|||PR-049-2013|https://www.fdic.gov/news/press-releases/2013/pr13049.html|June 6, 2013|$20.2|$19.6|Plaza Bank has agreed to assume all deposits.
Banks of Wisconsin, which did business as Bank of Kenosha, Kenosha, WI|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/kenosha.html|||PR-046-2013|https://www.fdic.gov/news/press-releases/2013/pr13046.html|May 31, 2013|$134.0|$127.6|North Shore Bank, FSB has agreed to assume all deposits excluding certain brokered deposits.
Central Arizona Bank, Scottsdale, AZ|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/centralaz.html|||PR-040-2013|https://www.fdic.gov/news/press-releases/2013/pr13040.html|May 14, 2013|$31.6|$30.8|Western State Bank has agreed to assume all deposits.
Sunrise Bank, Valdosta, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/sunrisebank.html|||PR-038-2013|https://www.fdic.gov/news/press-releases/2013/pr13038.html|May 10, 2013|$60.8|$57.8|Synovus Bank has agreed to assume all deposits.
Pisgah Community Bank, Asheville, NC|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/pisgahcommbk.html|||PR-037-2013|https://www.fdic.gov/news/press-releases/2013/pr13037.html|May 10, 2013|$21.9|$21.2|Capital Bank, N.A. has agreed to assume all deposits.
Douglas County Bank, Douglasville, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/douglascb.html|||PR-034-2013|https://www.fdic.gov/news/press-releases/2013/pr13034.html|April 26, 2013|$316.5|$314.3|Hamilton State Bank has agreed to assume all deposits.
Parkway Bank, Lenoir, NC|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/parkway.html|||PR-033-2013|https://www.fdic.gov/news/press-releases/2013/pr13033.html|April 26, 2013|$108.6|$103.7|CertusBank, National Association has agreed to assume all deposits.
Chipola Community Bank, Marianna, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/chipola.html|||PR-030-2013|https://www.fdic.gov/news/press-releases/2013/pr13030.html|April 19, 2013|$39.2|$37.6|First Federal Bank of Florida has agreed to assume all deposits.
Heritage Bank of North Florida, Orange Park, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/heritagebank-fl.html|||PR-029-2013|https://www.fdic.gov/news/press-releases/2013/pr13029.html|April 19, 2013|$110.9|$108.5|FirstAtlantic Bank has agreed to assume all deposits.
First Federal Bank, Lexington, KY|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firstfederal-ky.html|||PR-028-2013|https://www.fdic.gov/news/press-releases/2013/pr13028.html|April 19, 2013|$100.1|$93.9|Your Community Bank has agreed to assume all deposits.
Gold Canyon Bank, Gold Canyon, AZ|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/goldcanyon.html|||PR-026-2013|https://www.fdic.gov/news/press-releases/2013/pr13026.html|April 5, 2013|$45.2|$44.2|First Scottsdale Bank, National Association, has agreed to assume all deposits.
